trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
26,-170.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,573,278,152,126,0.45323741007194246,367.71272937873744,215.8676404084952,11.314777878645003,1125.533114255108,150.52665345943666,295,170.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
26,-428.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,535,281,167,114,0.40569395017793597,343.33272352979645,206.36642670736987,11.82614240193756,1024.7665175772283,133.06154947202782,255,428.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
26,-383.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,556,294,169,125,0.42517006802721086,349.4798480149087,211.7078586416677,16.51933521675658,1014.3976699992986,136.6186340765332,264,383.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
26,-194.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,528,276,154,122,0.4420289855072464,346.3817763698504,192.92574918509757,9.866113810889903,892.1580288868788,129.12384642981777,252,194.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
26,-581.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,512,284,176,108,0.38028169014084506,311.00036306939313,190.8978898579938,9.879101366234648,893.7819587795509,110.08996564603814,229,581.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
26,124.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,613,276,136,140,0.5072463768115942,404.9220304935199,235.88929233972635,12.104969750158673,1194.6389326825215,175.8695387715625,338,-124.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
26,-956.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,528,278,191,87,0.3129496402877698,313.9705391912322,204.01090779169886,9.18877988677093,935.1826621508726,122.75888545668477,250,956.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
26,-131.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,595,283,153,130,0.45936395759717313,367.18768037822787,211.08983698220962,11.902551930267954,1063.3118614305579,159.54872356859133,313,131.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
26,-534.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,531,272,169,103,0.3786764705882353,317.1590693099867,198.20107880295544,11.350712639490974,915.991540581888,123.75041321105593,262,534.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
26,-171.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,554,283,155,128,0.45229681978798586,370.0527098389807,213.45423800180134,9.86054462359245,1089.2892361156341,142.12413425519992,272,171.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
26,-805.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,521,283,187,96,0.3392226148409894,301.05844836192415,187.149785744383,11.00075071128366,1012.6449146614425,114.11354165497497,238,805.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
26,-4.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,576,279,143,136,0.4874551971326165,375.87606332651,208.95917955378636,10.049527712952708,991.2028408864453,149.7635530452347,297,4.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
26,-442.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,558,288,170,118,0.4097222222222222,337.21065880997344,202.33095104602427,10.287700534497965,1032.4664943914775,134.83492285531082,270,442.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
26,-1083.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,505,283,200,83,0.29328621908127206,271.67031587240274,171.78068156980558,12.619527665270262,787.8103883378042,101.01474452687904,223,1083.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
26,-390.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,556,280,164,116,0.4142857142857143,334.5940684465522,211.49323045556932,12.971094116126267,1082.7809028937654,132.8785693544596,278,390.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
26,-454.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,570,290,171,119,0.4103448275862069,348.0601207696032,193.82169723052917,11.439374389418877,933.4791790036372,135.13095355104335,280,454.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
26,-284.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,572,286,162,124,0.43356643356643354,360.3699785709624,204.855458348084,12.492307912519305,1077.5142823596866,146.04426334596488,287,284.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
27,-788.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,487,271,180,91,0.33579335793357934,309.8996569241032,187.61520607557472,8.950989732365354,960.9023934364418,109.3254777929539,217,788.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
27,-407.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,562,280,165,115,0.4107142857142857,335.3396935843287,202.13273458185893,17.187548032176835,1015.6946575113395,135.416784777984,282,407.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
27,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.47413613763933,220.6668619931573,9.596951401307663,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
27,-554.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,526,288,175,113,0.3923611111111111,330.35641210049624,206.70257051359312,11.067006805049784,950.6175290659335,124.84367175576061,239,554.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
27,-111.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,584,281,151,130,0.4626334519572954,361.3115336001324,212.81242905805698,18.396518633717015,1065.3841315908924,152.08948657422883,304,111.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
27,-360.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,527,277,161,116,0.4187725631768953,334.103055951381,202.09266718267568,10.790077922669727,1064.3618916019848,126.39784038075321,251,360.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
27,-147.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,552,282,153,129,0.4574468085106383,347.8411437287235,208.46817050452853,8.83969723567143,1028.9864124274661,130.76134924175673,271,147.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
27,-347.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,552,278,161,117,0.420863309352518,339.86155305730585,201.5079527407575,11.613480675584368,980.6044218275919,132.63484639295993,274,347.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
27,-177.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,567,283,155,128,0.45229681978798586,362.12795366381215,234.77495834989156,12.505778783697268,1073.9224438143674,150.57266652830006,285,177.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
27,-124.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,572,276,149,127,0.4601449275362319,346.0577464379002,207.98782112718135,12.324706307787704,948.1399454287478,142.01650264372986,297,124.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
27,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.4836218738134,203.99063070269816,12.841325965380715,966.8512775015253,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
27,309.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,527,255,117,138,0.5411764705882353,401.9156467625399,223.63055838961384,9.889845300335054,1141.3864230581544,148.23287656560672,274,-309.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
27,-465.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,539,278,166,112,0.4028776978417266,331.6233606405825,179.78212735671823,11.679415142383341,854.2264783438151,120.2577648862026,262,465.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
27,-190.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,573,278,153,125,0.44964028776978415,367.41830957603827,215.27121997141762,11.314777878645003,1144.4897342688828,150.52665345943666,295,190.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
27,-408.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,535,281,166,115,0.4092526690391459,343.1011889148585,206.97638979854975,11.82614240193756,1035.06179974803,133.06154947202782,255,408.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
27,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.4980368138561,214.48517424247783,16.51933521675658,1059.21867102538,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
27,-34.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,528,276,146,130,0.47101449275362317,346.1220512380292,195.09159086268497,9.866113810889903,870.0387660907875,129.12384642981777,252,34.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
27,-601.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,512,284,177,107,0.3767605633802817,311.01088465019143,193.46973675317003,9.879101366234648,917.8103074365984,110.08996564603814,229,601.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
27,124.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,613,276,136,140,0.5072463768115942,404.37843560514125,233.25584495733543,12.104969750158673,1174.8187494492076,175.8695387715625,338,-124.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
27,-996.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,528,278,193,85,0.3057553956834532,312.0155042176791,204.76786556586717,9.18877988677093,981.3270311845415,122.75888545668477,250,996.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
27,-51.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,595,283,149,134,0.4734982332155477,367.3964070417494,211.29237795050392,11.902551930267954,1098.1163371895407,159.54872356859133,313,51.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
27,-534.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,531,272,169,103,0.3786764705882353,317.21816397343684,198.76963901032516,11.350712639490974,897.8615911206139,123.75041321105593,262,534.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
27,-131.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,554,283,153,130,0.45936395759717313,370.19415070264705,211.49796293007967,9.86054462359245,1049.1012416172816,142.12413425519992,272,131.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
27,-645.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,521,283,179,104,0.3674911660777385,300.9889758225364,186.502059526026,11.00075071128366,965.7319572560763,114.11354165497497,238,645.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
27,-44.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,576,279,145,134,0.48028673835125446,375.71487304413074,208.36433216887718,10.049527712952708,997.0661018396555,149.7635530452347,297,44.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
27,-382.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,558,288,167,121,0.4201388888888889,337.21065880997344,201.43912398873059,10.287700534497965,978.3240599514917,134.83492285531082,270,382.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
27,-1203.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,505,283,206,77,0.27208480565371024,270.9077574350307,171.04693681452227,12.619527665270262,751.6040968522196,101.01474452687904,223,1203.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
27,-430.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,556,280,166,114,0.40714285714285714,334.16559619517864,209.38123401165194,12.971094116126267,1023.1244742107076,132.8785693544596,278,430.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
27,-394.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,570,290,168,122,0.4206896551724138,348.15656869865245,195.96621833107062,11.439374389418877,954.246868657015,135.13095355104335,280,394.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
27,-184.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,181.47403561659635,671.6722625170609,853.1462981336572,baseline,False,3,simulation ended,572,286,157,129,0.45104895104895104,360.235937067908,205.03223998239795,12.492307912519305,1074.9340818811086,146.04426334596488,287,184.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
28,-768.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,487,271,179,92,0.33948339483394835,310.24482290487646,186.57167604021456,8.950989732365354,949.1376436661571,109.3254777929539,217,768.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
28,-467.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,562,280,168,112,0.4,335.4100810780503,202.9968875484104,17.187548032176835,1088.4022945918748,135.416784777984,282,467.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
28,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.4350772580461,220.5660880402572,9.596951401307663,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
28,-494.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,526,288,172,116,0.4027777777777778,330.18973083537,205.16564899285436,11.067006805049784,950.6175290659335,124.84367175576061,239,494.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
28,-111.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,584,281,151,130,0.4626334519572954,361.36801779794945,213.110359769179,18.396518633717015,1065.3841315908924,152.08948657422883,304,111.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
28,-400.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,527,277,163,114,0.41155234657039713,334.19252443755374,202.25257813183188,10.790077922669727,1021.0136416543834,126.39784038075321,251,400.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
28,-167.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,552,282,154,128,0.45390070921985815,347.1443557917595,208.18237499321148,8.83969723567143,1046.5073601505264,130.76134924175673,271,167.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
28,-307.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,552,278,159,119,0.42805755395683454,339.4235415593588,202.0988075120401,11.613480675584368,1044.3458508285476,132.63484639295993,274,307.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
28,-157.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,567,283,154,129,0.4558303886925795,362.12795366381215,234.72953437756902,12.505778783697268,1073.9224438143674,150.57266652830006,285,157.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
28,-124.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,572,276,149,127,0.4601449275362319,346.32027269057426,209.00731448461417,12.324706307787704,1002.2974992667457,142.01650264372986,297,124.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
28,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.61922693151416,204.2153895801327,12.841325965380715,966.8512775015253,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
28,329.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,527,255,116,139,0.5450980392156862,401.92842382467177,223.85122168548955,9.889845300335054,1128.724438382921,148.23287656560672,274,-329.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
28,-485.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,539,278,167,111,0.39928057553956836,331.69171516277174,180.7735964284187,11.679415142383341,885.5065771987861,120.2577648862026,262,485.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
28,-170.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,176.268026887911,1306.8727598111554,1483.1407866990664,baseline,False,3,simulation ended,573,278,152,126,0.45323741007194246,367.353322331246,215.14216572637065,11.314777878645003,1125.9757227724263,150.52665345943666,295,170.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
